slug,name,status,founded_year,hq,website,sector,one_liner,total_raised_m,latest_valuation_m,employees,revenue_signals,business_model,key_customers,team_china_profile,confidence,last_updated
ineffable-intelligence,Ineffable Intelligence,active,2025,"London, UK",https://ineffable.limited,AI Research / Reinforcement Learning,"AI lab pursuing superintelligence via RL from first principles, rejecting the LLM approach. Founded by AlphaGo creator David Silver.",1000.0,4000.0,,,,,,medium,2026-03-21
inferact,Inferact,active,2025,"San Francisco, CA",https://inferact.ai,AI Inference Infrastructure,"Commercializes vLLM — the leading open-source AI inference engine used by Meta, Google, Character AI.",150.0,800.0,,,,,,medium,2026-03-21
inflection-ai,Inflection AI,"Active (post-pivot, enterprise-focused)",2022,"Palo Alto, CA",https://inflection.ai,Artificial Intelligence / Enterprise AI,,1520.0,4000.0,62 (post-Microsoft exodus; approximate as of late 2024),,,,,unknown,2026-03-20
innovaccer,Innovaccer,Private,2014,"San Francisco, California",https://innovaccer.com,Healthcare AI / Health Data Platform,,675.0,3450.0,1500+,,,,,unknown,2026-03-20
insilico-medicine,Insilico Medicine,"Public (IPO December 30, 2025)",2014,"Hong Kong (global operations in US, China, UAE, and other locations)",https://insilico.com,AI-Driven Drug Discovery / Generative AI Biotech,Generative AI for drug discovery with molecules in clinical trials. IPO on HKEX Dec 2025 raising $293M.,1000.0,,500+ (estimated early 2026; exact figure uncertain),,,,,high (publicly traded on HKEX; extensive press coverage and clinical data available),2026-03-20
isomorphic-labs,Isomorphic Labs,Pre-clinical; IND-enabling studies underway; first clinical trials targeted late 2026,2021,"London, United Kingdom",https://www.isomorphiclabs.com,ai-drug-discovery; alphabet; deepmind; alphafold; computational-biology; biotech,Isomorphic Labs is an Alphabet subsidiary spun out of Google DeepMind to apply frontier AI to drug discovery,600.0,,348 (as of Feb 2026),,,,,unknown,2026-03-20
isotopes-ai,Isotopes AI,active,2025,"Palo Alto, CA",https://isotopes.ai,Enterprise AI Analytics,"Enterprise analytics AI — natural language querying across ERP, CRM, and cloud systems.",20.0,,,,,,,medium,2026-03-21
ivo,Ivo,active,2020,"San Francisco, CA",https://ivo.ai,AI Legal / Contract Intelligence,AI contract intelligence — automates review and converts agreements into structured searchable data.,77.0,,,,,,,medium,2026-03-21
jasper,Jasper,"Active, pivoted to enterprise AI-agent marketing platform",2021,"Austin, Texas (remote-first)",https://www.jasper.ai,AI-powered marketing / content generation,"Jasper is an AI content and marketing platform that rose to prominence as one of the fastest-growing SaaS startups ever, reaching unicorn status in roughly 18 months",131.0,1500.0,150-250 (uncertain; see notes below),,,,,unknown,2026-03-20
jetstream-security,JetStream Security,active,2025,"Santa Clara, CA",https://jetstream.security,AI Governance / Enterprise Security,"Enterprise AI governance — real-time inspection, control, and policy enforcement over AI agents.",34.0,,,,,,,medium,2026-03-21
jozu,Jozu,active,2024,"New York, NY",https://jozu.com,AI Infrastructure / Model Orchestration,Enterprise AI model and agent orchestration tools — simplifies deploying and managing AI pipelines at scale.,4.0,,,,,,,medium,2026-03-21
julius-ai,Julius AI,active,2023,"San Francisco, CA",https://julius.ai,AI Data Analytics,AI data analyst — analyzes datasets and builds visualizations from natural language.,10.0,,,,,,,medium,2026-03-21
jump-ai,Jump,Private,2023,"Salt Lake City, UT",https://jump.ai,AI for Financial Advisory,"Jump is an AI-powered operating system for financial advisors that automates administrative workflows, enabling advisors to spend more time with clients",105.0,,50-100 (estimated),Undisclosed,,,,unknown,2026-03-20
kaaj,Kaaj,active,2024,"San Francisco, CA",https://kaaj.ai,AI Fintech / Credit Intelligence,Agentic AI credit intelligence for small business lending.,3.8,,,,,,,medium,2026-03-21
kaizen-labs,Kaizen Labs,active,2022,"New York, NY",https://kaizenlabs.co,AI GovTech / Civic Tech,AI-powered digital interfaces for US government agencies. 50+ agencies across 17 states.,21.0,,,,,,,medium,2026-03-21
kalshi,Kalshi,"Active, Private",2018,"New York, NY (Manhattan)",https://kalshi.com,AI / Fintech / Prediction Markets,"> The first CFTC-regulated prediction market in the U.S., now valued at $22 billion, processing $2 billion in transactions per week",1000.0,22000.0,,,,,,unknown,
kana-ai,Kana,active,2025,"San Francisco, CA",https://www.kana.ai,AI Marketing / Agentic,"Agentic AI platform for marketing teams — campaign automation, RFP generation, growth analytics.",15.0,,,,,,,medium,2026-03-21
keplar,Keplar,active,2023,"San Francisco, CA",https://www.keplar.io,AI Voice / Market Research,"Voice AI conducting customer research interviews at scale. Clients: Clorox, Intercom.",3.4,,,,,,,medium,2026-03-21
kilo-code,Kilo Code,active,2025,"San Francisco, CA",https://kilocode.ai,AI Developer Tools / Open-Source Coding Agent,"Open-source AI coding agent for VS Code and JetBrains. 750K+ downloads, 6 trillion tokens/month. Founded by GitLab co-founder.",8.0,,,,,,,medium,2026-03-21
kingpin,Kingpin,active,2024,"Dubai, UAE",,AI Retail / B2B Distribution,AI-powered B2B retail platform digitizing sales rep workflows and distribution for consumer goods in emerging markets.,3.5,,,,,,,medium,2026-03-21
klira-ai,Klira AI,active,2025,"San Francisco, CA",https://getklira.com,AI Compliance / Regulated AI,"Compliance layer for AI agents in regulated industries — HIPAA, FDA, AI safety guardrails via SDK. Techstars Fall 2025.",0.4,,,,,,,medium,2026-03-21
knowunity,Knowunity,Private,2020,"Berlin, Germany",https://knowunity.com,AI Education / Student Learning Platform,Knowunity is a Berlin-based AI-powered learning platform that combines community-generated study materials with an AI tutor to help students learn more effectively,,,80-100 (estimate),,,,,unknown,2026-03-20
kodezi,Kodezi,Private (Seed),2019,"San Francisco, CA (originally Orlando, FL)",https://kodezi.com,AI-Powered Developer Tools,"Kodezi is an AI-powered code debugging and autonomous code maintenance platform that positions itself as an ""AI CTO"" for engineering teams",2.0,,9 (estimated 2025),,,,,medium,2026-03-20
labelbox,Labelbox,Private,2018,"San Francisco, CA (510 Treat Ave, San Francisco, CA 94110)",https://labelbox.com,AI Infrastructure / Data Labeling & Training,"Labelbox is an AI data infrastructure company that provides an integrated platform for data labeling, model evaluation, and expert-sourced training data",189.0,1000.0,150-340 (conflicting reports; see notes),,,,,medium-high,2026-03-20
lambda,Lambda,Private (IPO expected H2 2026),2012,"San Francisco, California",https://lambda.ai,AI / GPU Cloud Infrastructure,Lambda is a GPU cloud infrastructure company providing scalable compute for large-scale AI training and inference,,,300-500 (estimate; exact figure uncertain),,,,,medium-high,2026-03-20
landbase,Landbase,Private,2023,"San Francisco, CA",https://landbase.com,AI / GTM Automation / Revenue Operations,Agentic AI platform automating outbound prospecting and pipeline generation for GTM teams.,42.5,,50 (estimated),,,,,medium,2026-03-20
langchain,LangChain,Private,Janu,"San Francisco, CA",https://www.langchain.com,AI Infrastructure / Developer Tools,LangChain is the leading open-source framework and commercial platform for building applications powered by large language models (LLMs),260.0,1250.0,,,,,,unknown,2026-03-20
latent-health,Latent Health,active,2024,"San Francisco, CA",https://latenthealth.com,AI Healthcare / Clinical Reasoning,"Clinical reasoning engine for healthcare — analyzes patient data, automates prior authorization. 25+ health systems.",80.0,,,,,,,medium,2026-03-21
latent-labs,Latent Labs,active,2024,"London, UK",https://www.latentlabs.com,AI Biology / Protein Design,AI-powered programmable biology — generative models for novel proteins and molecules. Ex-DeepMind AlphaFold.,50.0,,,,,,,medium,2026-03-21
legion-ai,Legion,active,2024,"Santa Clara, CA",https://www.legionintel.com,AI Enterprise Infrastructure,"Enterprise AI stack — data transformation, model orchestration, secure deployment.",38.0,,,,,,,medium,2026-03-21
legora,Legora,active,2021,"Stockholm, Sweden",https://legora.com,AI Legal / Law Platform,"AI platform for lawyers — document drafting, review, research across 40+ markets. $5.55B valuation.",780.0,5550.0,,,,,,medium,2026-03-21
leo-ai,Leo AI,active,2023,"Cambridge, MA",https://www.getleo.ai,AI Engineering / Mechanical,Mechanical engineering copilot for engineers.,9.7,,,,,,,medium,2026-03-21
lepton-ai,Lepton AI,Acquired by NVIDIA (2025),2023,"San Francisco, CA (later Redmond, WA post-acquisition)",https://lepton.ai,AI Infrastructure / GPU Cloud,"Lepton AI was a GPU cloud infrastructure startup founded by Yangqing Jia, one of the most influential Chinese-born AI researchers in the world",11.0,,20 (at time of acquisition),,,,,unknown,2026-03-20
leta-logistics,Leta (Logistics),active,2022,"Nairobi, Kenya",https://leta.ai,AI Logistics / Africa,"AI logistics SaaS for Africa — optimizes routes, tracks shipments, streamlines payments. Scaled to 4.5M deliveries.",5.0,,,,,,,medium,2026-03-21
letta,Letta,active,2024,"San Francisco, CA",https://letta.com,AI Agents / Memory Infrastructure,"AI agent infrastructure with persistent self-editing memory. UC Berkeley MemGPT spinout. Angels: Jeff Dean, Clem Delangue.",10.0,,,,,,,medium,2026-03-21
liblib-ai,LiblibAI,active,2023,"Beijing, China",https://www.liblib.art,AI Creative / Image-Video Generation,China largest AI image/video creation community — 20M+ creators. Evolved from Stable Diffusion community.,130.0,,,,,,,medium,2026-03-21
lightmatter,Lightmatter,Series D (Late-stage private),2017,"Boston, Massachusetts, USA",https://lightmatter.co,AI Hardware / Photonic Interconnects,Lightmatter is a photonic computing and interconnect company building silicon-photonic chips that use light instead of electrical signals to move data between processors in AI data centers,,,315 (as of February 2026; estimate),,,,,unknown,2026-03-20
lila-sciences,Lila Sciences,Private,2023,"Cambridge, MA",https://lila.ai,Biotech AI / Autonomous Scientific Discovery,"Lila Sciences is building what it calls ""AI Science Factories"" -- autonomous laboratories where AI systems design, execute, and interpret scientific experiments with minimal human intervention",550.0,1300.0,100+ (estimated),,,,,unknown,2026-03-20
limbic,Limbic,active,2018,"London, UK",https://limbic.ai,AI Healthcare / Mental Health,AI mental health chatbot deployed across 33% of UK NHS Talking Therapies. First UKCA Class IIa AI mental health device.,14.0,,,,,,,medium,2026-03-21
liminal-experiences,Liminal Experiences,active,2022,"Santa Monica, CA",https://www.liminal.gg,AI Gaming / UGC,AI-powered UGC gaming studio — players build RPG adventures with generative AI.,5.8,,,,,,,medium,2026-03-21
limx-dynamics,LimX Dynamics,active,2022,"Shenzhen, China",https://www.limxdynamics.com/en,Robotics / Legged Robots,"Multi-form legged robotics — bipedal, quadrupedal, humanoid. CL-1 humanoid and TRON 1 biped.",69.0,,,,,,,medium,2026-03-21
limy,Limy,active,2025,"New York, NY",https://limy.ai,AI Marketing / Agentic Web,Infrastructure helping brands optimize visibility in the agentic web — decodes AI bot interactions on brand sites.,10.0,,,,,,,medium,2026-03-21
lio,Lio,active,2024,"Munich, Germany",https://lio.ai,AI Procurement / Multi-Agent,"Multi-agent AI for enterprise procurement — reads contracts, validates suppliers, negotiates, files records.",33.0,,,,,,,medium,2026-03-21
liquid-ai,Liquid AI,"Active, private",2023,"Cambridge, Massachusetts, USA",https://www.liquid.ai,Artificial Intelligence / Foundation Models,Liquid AI is an MIT CSAIL spinout building foundation models based on **liquid neural networks** — an alternative architecture to the transformer models that underpin most modern AI systems,297.0,2300.0,88 (2025 est.),,,,,high on funding/founders; moderate on revenue/headcount (third-party estimates),2026-03-20
lizzyai,LizzyAI,active,2025,"New York, NY",https://lizzyai.com,AI Recruiting / Interviewing,AI-native conversational interviewing platform conducting adaptive role-specific interviews at scale.,5.0,,,,,,,medium,2026-03-21
llamaindex,LlamaIndex,active,2022,"San Francisco, CA",https://llamaindex.ai,AI Infrastructure / LLM Framework,Open-source data framework for LLM applications. Connects custom data to large language models.,27.5,,,,,,,medium,2026-03-21
lmarena,LMArena,active,2025,"Berkeley, CA",https://lmarena.ai,AI Evaluation / Benchmarking,AI model evaluation platform using crowdsourced human preference rankings (evolved from Chatbot Arena).,250.0,1700.0,,,,,,medium,2026-03-21
lorikeet,Lorikeet,active,2023,Australia,https://www.lorikeetcx.ai,AI Customer Service / Agentic,"Agentic AI universal concierge for customer service — resolves complex issues, not just chatbot. Airwallex, Linktree as clients.",75.0,,,,,,,medium,2026-03-21
