company_slug,stage,date,amount_m,valuation_m,lead_investors,other_investors,source,notes
groq,Series D,2024-08,640.0,2800.0,BlackRock Private Equity Partners,,https://groq.com/newsroom/groq-raises-640m-to-meet-soaring-demand-for-fast-ai-inference,"Neuberger Berman, Cisco Investments, Samsung Catalyst Fund, KDDI Open Innovation Fund III also participated. Funds earmarked for scaling GroqCloud and deploying 100K+ additional LPUs."
groq,Series E,2025-09,750.0,6900.0,Disruptive,,https://groq.com/newsroom/groq-raises-750-million-as-inference-demand-surges,"BlackRock, Neuberger Berman, DTCP, Samsung, Cisco, D1, Altimeter, 1789 Capital, and Infinitum also participated. More than doubled the Series D valuation."
groq,Saudi Arabia / HUMAIN commitment,2025-02,1500.0,,Kingdom of Saudi Arabia (PIF / HUMAIN),,https://groq.com/blog/saudi-arabia-announces-1-5-billion-expansion-to-fuel-ai-powered-economy-with-groq,"Infrastructure deployment commitment, not equity round. For LPU-based inference infrastructure in Dammam data center. Groq became key tech provider for HUMAIN, Saudi's state-owned AI entity."
groq,Nvidia licensing / acqui-hire,2025-12,20000.0,,Nvidia,,https://www.cnbc.com/2025/12/24/nvidia-buying-ai-chip-startup-groq-for-about-20-billion-biggest-deal.html,"Structured as non-exclusive licensing agreement + acqui-hire, not a traditional acquisition. $17B in cash across three installments by end of 2026. Jonathan Ross and senior leaders joined Nvidia. Groq continues as nominally independent company under CFO Simon Edwards as CEO. Nvidia's largest deal ever (previous: Mellanox at ~$7B in 2019)."
h-company,Seed,2024-05,220.0,,Eric Schmidt; Amazon,,https://techcrunch.com/2024/11/20/h-the-ai-startup-that-raised-220m/,
hadrius,Seed,2023-09,2.0,,Y Combinator,,https://www.prnewswire.com/news-releases/yc-backed-hadrius-raises-2m-seed-round-to-power-sec-compliance-using-ai-301918190.html,
hadrius,Series A,2025-09,26.8,,Undisclosed,,https://tracxn.com/d/companies/hadrius/__VAwFKR38yiY3tOvhoeJOyfCr13-J-nfshruGOuAptzM,
hailo,Series B,2020-03,60.0,,Undisclosed,,https://www.crunchbase.com/organization/hailo-technologies,
hailo,Series C,2021-10,136.0,,Undisclosed,,https://www.timesofisrael.com/israeli-ai-chip-maker-hailo-becomes-newest-unicorn-after-136m-investment/,
hailo,Series C Extension,2024-04,120.0,,Undisclosed,,https://techcrunch.com/2024/04/02/hailo-ai-chip-startup-lands-120m-to-battle-nvidia/,
happyrobot,Seed,2023,,,Array Ventures; Y Combinator,,https://www.crunchbase.com/organization/happyrobot,
happyrobot,Series A,2024-12,15.6,,Andreessen Horowitz,,https://www.prnewswire.com/news-releases/happyrobot-raises-15-6-million-series-a-funding-led-by-a16z-to-transform-logistics-with-agentic-ai-302322662.html,
happyrobot,Series B,2025,44.0,,Base10 Partners,,https://www.pymnts.com/news/investment-tracker/2025/happyrobot-raises-44-million-dollars-ai-supply-chain-workers/,
harmattan-ai,Series B,2026-01,200.0,1400.0,Dassault Aviation; FirstMark,,,
harness,Series A,2017-10,20.0,,BIG Labs; Menlo Ventures,,https://tracxn.com/d/companies/harness/,
harness,Series B,2019-04,60.0,,Google Ventures; IVP,,https://tracxn.com/d/companies/harness/,
harness,Series C,2021-01,85.0,1600.0,Alkeon Capital,,https://www.crunchbase.com/funding_round/harness-512d-series-c--10e8b860,
harness,Series D,2022-04,230.0,3700.0,Norwest Venture Partners,,https://www.harness.io/blog/harness-valuation-soars-to-3-7-billion-with-230-million-in-series-d-funding,
harness,Debt Financing,2024-05,150.0,,Silicon Valley Bank; Hercules Capital,,https://techcrunch.com/2024/05/14/after-surpassing-100m-in-arr-harness-labs-grabs-a-150m-line-of-credit/,
harness,Series E,2025-12,240.0,5500.0,Goldman Sachs Alternatives,,https://techcrunch.com/2025/12/11/harness-hits-5-5b-valuation-with-240m-to-automate-ais-after-code-gap/,
harper,Seed + Series A,2024-2025,47.0,,Emergence Capital,,https://www.crunchbase.com/organization/harper,
harvey-ai,Seed,2022-11,5.0,,OpenAI Startup Fund,,https://www.thesaasnews.com/news/harvey-raises-5-million-in-funding,
harvey-ai,Series A,2023-04,21.0,,Sequoia Capital,,https://legaltechnology.com/2023/04/27/investment-harvey-raises-21m-series-a-and-dori-comes-out-of-stealth-mode-with-2m-seed-raise/,
harvey-ai,Series B,2023-12,80.0,715.0,Elad Gil; Kleiner Perkins,,https://www.harvey.ai/blog/series-b,
harvey-ai,Series C,2024-07,100.0,1500.0,GV,,https://techcrunch.com/2024/07/23/openai-backed-legaltech-startup-harvey-raises-100m/,
harvey-ai,Series D,2025-02,300.0,3000.0,Sequoia Capital,,https://fortune.com/2025/02/12/legal-ai-startup-harvey-300-million-series-d-funding-3-billion-valuation-sequoia/,
harvey-ai,Series E,2025-06,300.0,5000.0,Kleiner Perkins; Coatue,,https://www.harvey.ai/blog/harvey-raises-series-e,
harvey-ai,Series F,2025-12,160.0,8000.0,Andreessen Horowitz,,https://www.harvey.ai/blog/andreessen-horowitz-leads-dollar160m-investment-in-harvey,
hasura,Seed,2017-08,1.6,,Nexus Venture Partners,,https://www.crunchbase.com/organization/hasura,
hasura,Series A,2020-02,9.9,,Vertex Ventures US,,https://www.businesswire.com/news/home/20200226005289/en/,
hasura,Series B,2020-09,25.0,,Lightspeed Venture Partners,,https://www.crunchbase.com/funding_round/hasura-series-b--e79fe875,
hasura,Series C,2022-02,100.0,1000.0,Greenoaks Capital,,https://techcrunch.com/2022/02/22/graphql-developer-platform-hasura-raises-100m-series-c/,
hebbia,Series A,2022-09,30.0,,Index Ventures,,https://techcrunch.com/2022/09/07/hebbia-raises-30m/,
hebbia,Series B,2024-07,130.0,700.0,Andreessen Horowitz,,https://news.crunchbase.com/ai/ai-hebbia-venture-a16z-gv-thiel/,
hedra,Series A,2025-05,32.0,,Andreessen Horowitz,,,
heidi-health,Seed,2021-08,5.0,,Blackbird Ventures,,https://sacra.com/c/heidi-health/,Originally launched as Oscer.
heidi-health,Series A,2023-10,10.0,,Undisclosed,,https://sacra.com/c/heidi-health/,
heidi-health,Series A Extension,2025-03,16.6,,Headline,,https://sacra.com/c/heidi-health/,A$27M (~$16.6M USD) top-up to original Series A.
heidi-health,Series B,2025-10,65.0,465.0,Point72 Private Investments,,https://techcrunch.com/2025/10/05/heidi-health-raises-65m-series-b-led-by-steve-cohens-point72/,"Blackbird, Headline, Latitude (Phoenix Court growth fund) also participated."
hello-patient,Series A,2025-09,22.5,100.0,Scale Venture Partners,,https://www.businesswire.com/news/home/20250904242038/en/,
helsing,Seed,2021-12,110.0,,Prima Materia; Spotify's Daniel Ek,,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,
helsing,Series A,2023-03,223.0,,General Catalyst; Accel,,https://en.wikipedia.org/wiki/Helsing_(company),
helsing,Series C,2024-07,489.0,5400.0,General Catalyst,,https://sacra.com/c/helsing/,
helsing,Series D,2025-06,694.0,13200.0,Prima Materia,,https://tech.eu/2025/06/17/helsing-raises-600-million-elevating-valuation-to-eur12bn/,
heygen,Seed,2022,,,Conviction,,https://www.crunchbase.com/organization/heygen,
heygen,Series A,2024-06,60.0,,Benchmark,,https://www.crunchbase.com/organization/heygen,
higgsfield,Series A,2025-09,130.0,1300.0,GFT Ventures,,https://www.investing.com/news/stock-market-news/ai-video-startup-higgsfield-hits-13-billion-valuation/,
hippocratic-ai,Seed,2023-05,50.0,,General Catalyst; Andreessen Horowitz,,https://www.globenewswire.com/en/news-release/2023/05/16/2670039/0/en/,
hippocratic-ai,Seed Extension,2023-07,15.0,,General Catalyst; Andreessen Horowitz,,https://hippocraticai.com/press/,
hippocratic-ai,Series A,2024-03,53.0,500.0,Premji Invest; General Catalyst,,https://www.globenewswire.com/news-release/2024/03/18/2848237/0/en/,
hippocratic-ai,Series A Extension,2024-09,17.0,,NVentures (NVIDIA),,https://vator.tv/news/2024-09-20-hippocratic-ai-adds-17m-to-its-series-a-funding-partners-with-nvidia,
hippocratic-ai,Series B,2025-01,141.0,1640.0,,,https://www.fiercehealthcare.com/ai-and-machine-learning/hippocratic-ai-banks-141m-series-b-hits-unicorn-status-it-rolls-out-ai,
hippocratic-ai,Series C,2025-11,126.0,3500.0,Avenir Growth,,https://hippocraticai.com/hippocratic-ai-announces-series-c-funding-126-million/,
honey-health,Seed,2025-10,7.8,,Pelion Ventures,,https://www.prnewswire.com/news-releases/honey-health-raises-7-8m/,
horizon-robotics,Strategic Investment,2022-10,2300.0,,Volkswagen Group (JV),,https://en.wikipedia.org/wiki/Horizon_Robotics,
horizon-robotics,IPO (Hong Kong),2024-10,696.0,,Public Markets,,https://en.wikipedia.org/wiki/Horizon_Robotics,
humans-and,Seed,2026-01,480.0,4480.0,SV Angel; Georges Harik (co-founder),,https://techcrunch.com/2026/01/20/humans-a-human-centric-ai-startup-founded-by-anthropic-xai-google-alums-raised-480m-seed-round/,"Second-largest seed round in VC history (behind Thinking Machines Lab's $2B). Investors include Nvidia, Jeff Bezos, GV, Emerson Collective (Laurene Powell Jobs)."
iconic-gaming,Seed,2025-12,13.0,,Kindred; Northzone; Google AI Futures Fund,,,
iedugpt,Seed,2025-09,10.0,,New Wheel Capital,,,
imbue,Series A,2022-10,20.0,,Astera Institute,,https://tracxn.com/d/companies/imbue/,
imbue,Series B,2023-09,200.0,1000.0,Astera Institute,,https://techcrunch.com/2023/09/07/imbue-raises-200m/,
imbue,Series B Extension,2023-10,12.0,,Alexa Fund; Eric Schmidt,,https://www.crunchbase.com/funding_round/generally-intelligent-series-b--9dbecc7f,
imper-ai,Seed,2025-12,28.0,,Redpoint Ventures; Battery Ventures,,,
inception-labs,Seed,2025-11,50.0,,Menlo Ventures; Mayfield; Innovation Endeavors; Microsoft M12; NVentures; Andrej Karpathy; Andrew Ng,,https://techcrunch.com/2025/11/06/inception-raises-50-million-to-build-diffusion-models-for-code-and-text/,
ineffable-intelligence,Seed,2026-02,1000.0,4000.0,Sequoia Capital,,https://siliconangle.com/2026/02/18/new-ai-startup-ineffable-intelligence-reportedly-raising-1b-funding-round/,
inferact,Seed,2026-01,150.0,800.0,Andreessen Horowitz; Lightspeed Venture Partners; Sequoia; ZhenFund,,https://techcrunch.com/2026/01/22/inference-startup-inferact-lands-150m-to-commercialize-vllm/,
infinigence-ai,Seed,2023-12,,,HongShan; Baidu,,https://tracxn.com/d/companies/infinigence/,First funding round. Amount undisclosed. Founded May 2023.
infinigence-ai,Series A,2024-09,70.0,,Social Security Fund Zhongguancun; Qiming Venture Partners; Hongtai Aplus,,https://en.tmtpost.com/post/7235681,~500 million yuan ($70.2M). Strategic investors include Lenovo Capital and Xiaomi.
infinigence-ai,Series A+,2025-11,70.0,,Zhuhai Technology Group; Futeng Capital,,https://www.caixinglobal.com/2025-11-28/infinigence-ai-raises-500-million-yuan-to-expand-heterogeneous-computing-platform-102387594.html,"~500 million yuan ($70.6M). Follow-on from Lenovo Capital, Junlian Capital, Shenwan Hongyuan Group."
inflection-ai,Venture Round,2022-05,225.0,,Greylock; Microsoft; Reid Hoffman,,https://siliconangle.com/2022/05/13/newly-launched-ai-startup-inflection-ai-raises-225m-funding/,
inflection-ai,Series B,2023-06,1300.0,4000.0,Microsoft; Nvidia; Reid Hoffman; Bill Gates; Eric Schmidt,,https://techcrunch.com/2023/06/29/inflection-ai-lands-1-3b-investment-to-build-more-personal-ai/,"In March 2024, Microsoft hired most staff including co-founder Mustafa Suleyman. Company pivoted under new CEO Sean White."
innovaccer,Series A,2016-07,15.6,,Pravega Ventures,,https://websets.exa.ai/websets/directory/innovaccer-funding,
innovaccer,Series B,2018-05,25.0,,WestBridge Capital,,https://news.crunchbase.com/startups/innovaccer-raises-70m-to-collect-and-consolidate-health-data/,
innovaccer,Series B Extension,2019-01,11.0,,M12 (Microsoft Ventures),,https://websets.exa.ai/websets/directory/innovaccer-funding,
innovaccer,Series C,2020-02,70.0,,Tiger Global,,https://news.crunchbase.com/startups/innovaccer-raises-70m-to-collect-and-consolidate-health-data/,
innovaccer,Series D,2021-02,105.0,1000.0,Tiger Global,,https://www.fiercehealthcare.com/tech/big-data-startup-innovaccer-nabs-150m-catapults-to-3-2b-valuation,
innovaccer,Series E,2021-12,150.0,3200.0,Mubadala Capital; Schonfeld Strategic Advisors,,https://www.mobihealthnews.com/news/innovaccer-scores-150m-healthcarecom-closes-180m-round-and-more-digital-health-fundings,
innovaccer,Series F,2025-01,275.0,3450.0,B Capital Group; Kaiser Permanente,,https://techcrunch.com/2025/01/09/innovaccer-aims-to-become-healthcares-ai-powerhouse-with-275m-series-f/,
inworld-ai,Series B,2023-08,56.0,500.0,M12,,,
isotopes-ai,Seed,2025-09,20.0,,,,https://theaiinsider.tech/2025/09/09/isotopes-ai-launches-from-stealth/,
ivo,Seed,2024-04,4.8,,Daniel Gross; Fika Ventures; GD1; Phase One Ventures; Uncork Capital,,https://www.crunchbase.com/organization/latch-2f35,
ivo,Series A,2025-02,16.0,,Costanoa Ventures,,https://www.globenewswire.com/news-release/2025/02/05/3021329/0/en/Ivo-raises-16M-Series-A.html,"Uncork Capital, Fika Ventures, GD1, Phase One Ventures, Blackbird VC also participated."
ivo,Series B,2026-01,55.0,,Blackbird,,https://www.capitalbrief.com/briefing/legal-ai-developer-ivo-raises-55m-in-blackbird-led-series-b-round/,"Costanoa Ventures, Uncork Capital, Fika Ventures, GD1, Icehouse Ventures also participated."
jasper,Series A,2022-10,125.0,1500.0,Insight Partners,,https://www.jasper.ai/blog/jasper-announces-125m-series-a-funding,
jetstream-security,Seed,2026-03,34.0,,Redpoint Ventures; CrowdStrike Falcon Fund,,https://fortune.com/2026/03/03/ai-governance-crowdstrike-sentinelone-veterans-raise-34m/,
jozu,Seed,2025-05,4.0,,HalfCourt Capital; Mozilla Ventures,,,
julius-ai,Seed,2025-07,10.0,,Bessemer Venture Partners,,https://techcrunch.com/2025/07/28/ai-data-analyst-startup-julius-nabs-10m-seed-round/,
jump-ai,Seed,2024-01,4.6,,Sorenson Capital,,https://jump.ai/press/,
jump-ai,Series A,2025-02,20.0,,Battery Ventures,,https://jump.ai/press/,
jump-ai,Series B,2025,80.0,,Insight Partners,,https://www.superbcrew.com/jump-raises-80-million/,
kaaj,Seed,2025-11,3.8,,Kindred Ventures,,,
kai-security,Series A,2026-03,125.0,,Evolution Equity Partners,,https://www.securityweek.com/kai-emerges-from-stealth-with-125m-in-funding-for-ai-platform-bridging-it-and-ot-security/,"Emerged from stealth on March 10, 2026. N47 and strategic investors also participated. Seven figures in bookings within 10 months of first code. Customers across energy, pharmaceuticals, automotive, and hospitality."
kaizen-labs,Series A,2025-10,21.0,,NEA; a16z American Dynamism,,,
kalshi,Pre-Seed,2019-01,0.1,,Y Combinator,,https://www.crunchbase.com/funding_round/kalshi-pre-seed--fadc971d,
kalshi,Series A,2021-02,30.0,,Sequoia Capital,,https://techcrunch.com/2025/12/02/kalshi-raises-1b-at-11b-valuation-doubling-value-in-under-two-months/,
kalshi,Series B,2022,30.0,,Andreessen Horowitz,,https://tracxn.com/d/companies/kalshi/,
kalshi,Series C,2025-06,185.0,2000.0,Paradigm,,https://compworth.com/news/2025/06/26/kalshi-raises-185-million-in-series-c-round-hits-2-billion-valuation,
kalshi,Series D,2025-10,300.0,5000.0,Andreessen Horowitz; Sequoia Capital,,https://news.kalshi.com/p/kalshi-hits-5-billion-valuation-amid-international-expansion,
kalshi,Series E,2025-12,1000.0,11000.0,Paradigm,,https://news.crunchbase.com/fintech/kalshi-raises-funding-predictions-market-paradigm/,
kalshi,Series F,2026-03,1000.0,22000.0,Coatue Management,,https://www.theblock.co/post/394498/kalshi-raises-over-1-billion-at-22-billion-valuation-in-ongoing-coatue-led-round-reports,
kana-ai,Seed,2026-02,15.0,,Mayfield Fund,,https://techcrunch.com/2026/02/18/kana-emerges-from-stealth-with-15m/,
keplar,Seed,2025-09,3.4,,Kleiner Perkins,,,
kilo-code,Seed,2025-12,8.0,,Cota Capital; General Catalyst,,,
kingpin,Seed,2025-12,3.5,,Infinity Ventures,,,
klira-ai,Pre-seed,2025,0.4,,Techstars,,,
knowunity,Seed,2021,3.3,,Undisclosed,,https://www.crunchbase.com/organization/knowunity,
knowunity,Series A,2022-05,11.0,,Undisclosed,,https://www.crunchbase.com/organization/knowunity,
knowunity,Series B,2025-06,30.0,,XAnge,,https://www.crunchbase.com/organization/knowunity,
kodezi,Seed,2022,0.8,,RTP Global; Watertower Ventures,,https://www.crunchbase.com/organization/kodezi,
kodezi,Additional Funding,2025-05,1.2,,Undisclosed,,https://www.crunchbase.com/organization/kodezi,
krutrim,Series A,2024-01,50.0,,Matrix Partners India,,https://techcrunch.com/2025/02/04/softbank-backed-billionaire-to-invest-230m-in-indian-ai-startup-krutrim/,
krutrim,Founder Investment,2025-02,230.0,,Bhavish Aggarwal (family office),,https://techcrunch.com/2025/02/04/softbank-backed-billionaire-to-invest-230m-in-indian-ai-startup-krutrim/,
kyutai,Initial Endowment,2023-11,330.0,,,,https://techcrunch.com/2023/11/17/kyutai-is-an-french-ai-research-lab-with-a-330-million-budget-that-will-make-everything-open-source/,
labelbox,Seed,2018-07,3.9,,First Round Capital; Kleiner Perkins,,https://tracxn.com/d/companies/labelbox/,
labelbox,Series A,2019-01,10.0,,Gradient Ventures,,https://labelbox.com/blog/labelbox-series-a/,
labelbox,Series B,2020-02,25.0,,Andreessen Horowitz,,https://labelbox.com/blog/series-b-announcement/,
labelbox,Series C,2021-02,40.0,,B Capital Group,,https://www.globenewswire.com/news-release/2021/02/12/2175106/0/en/,
labelbox,Series D,2022-01,110.0,,SoftBank Vision Fund,,https://www.crunchbase.com/organization/labelbox,
lambda,Multiple early rounds,2018-2022,,,Various,,https://www.crunchbase.com/organization/lambda,
lambda,Series C,2023,320.0,,Thomas Tull,,https://www.crunchbase.com/organization/lambda,
lambda,Series D,2024,800.0,,SK Telecom,,https://www.crunchbase.com/organization/lambda,
lambda,Series E,2025,1200.0,,Undisclosed,,https://www.crunchbase.com/organization/lambda,
langchain,Seed,2023-04,10.0,,Benchmark,,https://latenode.com/blog/langchain-funding-valuation-2025,
langchain,Series A,2024-02,25.0,200.0,Sequoia Capital,,https://venturebeat.com/ai/langchain-lands-25m-round/,
langchain,Series B,2025-10,125.0,1250.0,IVP,,https://techcrunch.com/2025/10/21/open-source-agentic-startup-langchain-hits-1-25b-valuation/,
